participant_id,file_name,n_numeric_intervals,n_nonnumeric_rows,n_blank_rows,recording_hours,median_rr_ms,mean_hr_bpm,physiological_invalid_rate,minimum_rr_ms,maximum_rr_ms
000,000.txt,80441,0,1,21.079747222222224,976.0,63.600541277837905,0.0,352.0,1508.0
002,002.txt,68029,0,0,15.873962777777777,852.0,71.426189070691,0.0,352.0,1414.0
003,003.txt,108150,0,0,21.466226944444443,726.0,83.9691113237995,0.00032362459546925567,180.0,1391.0
005,005.txt,97925,0,0,20.472395833333334,765.0,79.72116925738418,0.00016339034975746745,211.0,1828.0
006,006.txt,89624,0,0,22.01852,859.0,67.83986086863847,0.0,469.0,1735.0
007,007.txt,57333,0,0,11.983219444444444,750.0,79.74067440140252,0.0,429.0,1156.0
008,008.txt,98216,1,0,22.910387222222223,828.0,71.44939618242545,0.0,390.0,1422.0
009,009.txt,67263,0,0,17.402143333333335,930.0,64.42022563121056,0.0,414.0,1742.0
010,010.txt,82080,0,0,22.393942222222222,985.0,61.08794898302855,0.0,485.0,1438.0
011,011.txt,110511,0,0,21.537304444444445,632.0,85.51905855958246,0.00010858647555446968,289.0,1469.0
013,013.txt,111521,0,0,22.796251944444446,727.0,81.53460217333242,0.0,382.0,1383.0
